#######################################################################################
############# Everything until North Germanic is not yet Sorted!!! ####################
#######################################################################################

#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#CODE;ENGLISH;;;;;;;;;;;;;x

###########################################################
################ North Germanic ###########################
###########################################################

count_title_prince_ugricbaltic;Issand;;;;;;;;;;;;;x
count_title_prince_female_ugricbaltic;Daam;;;;;;;;;;;;;x
title_prince_ugricbaltic;Prints;;;;;;;;;;;;;x
title_prince_female_ugricbaltic;Printsess;;;;;;;;;;;;;x


emperor_ugricbaltic;Keiser;;;;;;;;;;;;;x
emperor_female_ugricbaltic;Keisrinna;;;;;;;;;;;;;x
king_ugricbaltic;Kuningas;;;;;;;;;;;;;x
king_female_ugricbaltic;Kuninganna;;;;;;;;;;;;;x
duke_ugricbaltic;Hertsog;;;;;;;;;;;;;x
duke_female_ugricbaltic;Hertsoginna;;;;;;;;;;;;;x
count_ugricbaltic;Krahv;;;;;;;;;;;;;x
count_female_ugricbaltic;Krahvinna;;;;;;;;;;;;;x
baron_ugricbaltic;Parun;;;;;;;;;;;;;x
baron_female_ugricbaltic;Paruness;;;;;;;;;;;;;x


city_king_ugricbaltic;Printslinnapea;;;;;;;;;;;;;x
city_king_female_ugricbaltic;Printsesslinnapea;;;;;;;;;;;;;x
city_kingdom_ugricbaltic;Hansa Vabariik;;;;;;;;;;;;;x
city_kingdom_of_ugricbaltic;Hansa Vabariik;;;;;;;;;;;;;x

city_duke_ugricbaltic;Linnapeade Isand;;;;;;;;;;;;;x
city_duke_female_ugricbaltic;Linnapeade Isand;;;;;;;;;;;;;x
city_duchy_ugricbaltic;Linnavabariik;;;;;;;;;;;;;x
city_duchy_of_ugricbaltic;Linnavabariik;;;;;;;;;;;;;x

city_count_ugricbaltic;Linnapeaissand;;;;;;;;;;;;;x
city_count_female_ugricbaltic;Linnapeaissand;;;;;;;;;;;;;x
city_county_ugricbaltic;Linna Maakond;;;;;;;;;;;;;x
city_county_of_ugricbaltic;Linna Maakond;;;;;;;;;;;;;x

city_baron_ugricbaltic;Linnapea;;;;;;;;;;;;;x
city_baron_female_ugricbaltic;Linnapea;;;;;;;;;;;;;x
city_barony_ugricbaltic;Linn;;;;;;;;;;;;;x
city_barony_of_ugricbaltic;Linn;;;;;;;;;;;;;x

job_chancellor_ugricbaltic;Kantsler;;;;;;;;;;;;;x
job_marshal_ugricbaltic;Marssal;;;;;;;;;;;;;x
job_treasurer_ugricbaltic;Laekur;;;;;;;;;;;;;x
job_spymaster_ugricbaltic;Spioonide Meister;;;;;;;;;;;;;x

###########################################
################ Sami #####################
###########################################

king_sami;Gonagas;;;;;;;;;;;;;x
duke_sami;Gonagas;;;;;;;;;;;;;x
count_sami;Gonagas;;;;;;;;;;;;;x

tribal_count_sami;Gonagas;;;;;;;;;;;;;x

###########################################################
##################### Baltic ##############################
###########################################################
################# Baltic is Lithuanian ####################

lithuanian;Latviešu;;;;;;;;;;;;;x
k_lithuania;Latvija;;;;;;;;;;;;;x

kingdom_baltic;Karaliste;;;;;;;;;;;;;x
kingdom_of_baltic;Karaliste;;;;;;;;;;;;;x
duchy_of_baltic;Hercogiste;;;;;;;;;;;;;x
county_of_baltic;Grafiste;;;;;;;;;;;;;x
barony_of_baltic;Baronija;;;;;;;;;;;;;x
city_of_baltic;Pilseta;;;;;;;;;;;;;x

emperor_baltic;Imperators;;;;;;;;;;;;;x
emperor_female_baltic;Imperatore;;;;;;;;;;;;;x
king_baltic;Karalis;;;;;;;;;;;;;x
king_female_baltic;Keraliene;;;;;;;;;;;;;x
title_prince_baltic;Princis;;;;;;;;;;;;;x
title_prince_female_baltic;Princese;;;;;;;;;;;;;x
duke_baltic;Hercogs;;;;;;;;;;;;;x
duke_female_baltic;Hercogiene;;;;;;;;;;;;;x
count_baltic;Grafs;;;;;;;;;;;;;x
count_female_baltic;Grafiene;;;;;;;;;;;;;x
baron_baltic;Barons;;;;;;;;;;;;;x
baron__female_baltic;Baronese;;;;;;;;;;;;;x

city_baron_baltic;Mers;;;;;;;;;;;;;x

tribal_duke_baltic;Aukštasis Vyriausiasis;;;;;;;;;;;;;x
tribal_count_baltic;Vyriausiasis;;;;;;;;;;;;;x

job_chancellor_baltic;Kanclers;;;;;;;;;;;;;x
job_marshal_baltic;Maršals;;;;;;;;;;;;;x
job_treasurer_baltic;Parvaldnieks;;;;;;;;;;;;;x
job_spymaster_baltic;Spiegu Meistars;;;;;;;;;;;;;x

###########################################################
##################### Others ##############################
###########################################################

e_carpathia;Kárpátia;;;;;;;;;;;;;x

emperor_hungarian;Csaszar;;;;;;;;;;;;;x
grand_duke_hungarian;Nagyfejedelem;;;;;;;;;;;;;x
king_hungarian;Kiraly;;;;;;;;;;;;;x
duke_hungarian;Herceg;;;;;;;;;;;;;x
duke_female_hungarian;Hercegno;;;;;;;;;;;;;x
count_hungarian;Ispán;;;;;;;;;;;;;x
count_female_hungarian;Grófno;;;;;;;;;;;;;x

POPE_hungarian;Pápa;;;;;;;;;;;;;x

###########################################################
################## Mercenaries ############################
###########################################################

d_white_company;Compagnia Bianca del Falco;;;;;;;;;;;;;x
d_white_company_adj;Mercenary;;;;;;;;;;;;;x
d_great_company;Groß Truppe;;;;;;;;;;;;;x
d_great_company_adj;Mercenary;;;;;;;;;;;;;x
d_varangian_guard;Tágma ton Varángon;;;;;;;;;;;;;x
d_varangian_guard_adj;Varángon;;;;;;;;;;;;;x
d_knights_hospitaler;Fraternitas Hospitalaria;;;;;;;;;;;;;x
d_knights_hospitaler_adj;Hospitalaria;;;;;;;;;;;;;x
